sample_no,taluka,site_name,latitude,longitude,pH,EC,TDS,TH,Ca,Mg,Na,K,HCO3,Cl,SO4,NO3,F,SAR,RSC
1,Ramtek,Amgaon,79.3483,21.3889,6.8,203,132.0,90,20,9.7,4.6,3.9,42.7,35.5,19.2,3.1,0.21,0.21,-1.10
2,Ramtek,Amgaon,79.3483,21.3889,7,179,116.4,70,20,4.9,8.7,2.0,36.6,24.8,8.2,1.24,0.15,0.45,-0.80
3,Ramtek,Wadamba EW Drilling,79.3803,21.6053,7.4,458,297.7,160,40,14.6,29.9,2.0,164.8,46.1,76.8,24.8,0.65,1.03,-0.50
4,Ramtek,Wadamba EW PYT,79.3803,21.6053,7.3,214,139.1,90,24,7.3,6.9,2.0,42.7,31.9,9.6,9.92,0.77,0.32,-1.10
5,Ramtek,WadambaO W Driiling,79.3803,21.6053,7.4,465,302.3,150,40,12.2,34.5,3.9,73.2,70.9,24.0,6.82,0.7,1.22,-1.80
6,Ramtek,Wadamba OW PYT,79.3803,21.6053,7.3,581,377.7,160,20,26.7,57.5,3.9,195.3,49.6,43.2,18.6,0.72,1.98,0.00
7,Ramtek,Borda PYT 1,79.2797,21.4439,7.9,801,520.7,275,20,54.7,50.6,3.9,372.2,21.3,43.2,16.74,1.3,1.33,0.60
8,Ramtek,Borda EWPYT,79.2797,21.4439,8.2,810,526.5,250,10,54.7,69.0,4.7,244.1,53.2,225.6,24.8,1.37,1.90,-1.00
9,Ramtek,Borda Drilling,79.2797,21.4439,7.9,807,524.6,275,40,42.5,59.8,5.1,109.8,24.8,307.2,24.8,1.4,1.57,-3.70
10,Ramtek,Borda PYT,79.2797,21.4439,8.2,638,414.7,240,30,40.1,34.5,3.1,256.3,39.0,192.0,4.96,1,0.97,-0.60
11,Ramtek,Chichala Drilling,79.3428,21.3483,8.1,1719,1117.4,575,22,126.4,135.7,4.7,793.3,269.4,19.2,31,0.38,2.46,1.50
12,Ramtek,WadambaD ugwell,79.3811,21.6050,7.6,812,527.8,310,96,17.0,41.4,3.9,305.1,81.5,14.4,31,1,1.02,-1.20
13,Ramtek,Wadamba Dugwell,79.3814,21.6039,7.7,792,514.8,340,66,42.5,25.3,2.0,311.2,70.9,19.2,31,0.9,0.60,-1.70
14,Mauda,Tarsha Dugwell,79.3814,21.2286,7.6,1751,1138.2,475,114,46.2,202.4,7.8,286.8,407.7,86.4,24.8,0.52,4.04,-4.80
15,Mauda,Tarsha Dugwell,79.3786,21.2331,7.7,1217,791.1,275,98,7.3,149.5,3.9,274.6,124.1,163.2,43.4,0.98,3.92,-1.00
16,Mauda,Tarsha HandPump,79.3811,21.2281,7.6,2542,1652.3,900,168,116.7,172.5,9.0,335.6,655.8,48.0,42.16,0.45,2.50,-12.50
17,Parseoni,Nayakund Dugwell,79.1947,21.3653,7.8,1232,800.8,465,100,52.3,66.7,5.1,335.6,159.5,76.8,43.4,0.67,1.34,-3.80
18,Parseoni,Nayakund Dugwell,79.2011,21.3667,7.9,690,448.5,210,30,32.8,59.8,3.9,274.6,35.5,57.6,13.02,0.7,1.79A-48,0.30
19,Parseoni,Nayakund HandPump,79.1961,21.3694,7.4,752,488.8,300,70,30.4,29.9,7.8,305.1,49.6,28.8,31,0.8,0.75,-1.00
20,Kampte e,GumthalaDu gwell,79.2836,21.1375,7.6,753,489.5,250,30,42.5,52.9,7.8,280.7,70.9,14.4,38.44,0.42,1.45,-0.40
21,Kampte e,GumthalaDu gwell,79.2856,21.1406,7.6,949,616.9,290,66,30.4,80.5,3.9,439.3,35.5,33.6,31,0.44,2.06,1.40
22,Savner,Nandagomu khDugwell,78.7753,21.4306,7.8,365,237.3,125,20,18.2,25.3,2.0,122.0,35.5,14.4,24.8,0.33,0.98,-0.50
23,Savner,Nandagomu khDugwell,78.7700,21.4211,7.3,1320,858.0,500,20,109.4,71.3,3.9,335.6,212.7,43.2,49.6,0.27,1.39,-4.50
24,Savner,Nandagomu khHandPum p,78.7694,21.4175,7.6,1151,748.2,450,24,94.8,46.0,4.7,305.1,184.3,25.0,24.8,0.4,0.94,-4.00
25,Bhiwapu r,Mandawa,79.2587,20.7515,8.1,458,297.7,120,38.076,6.1,2.0,0.9,189.2,35.5,190.1,23,0.29,0.08,0.70
26,Hingna,khairi Pannase,78.9331,21.0977,7.5,1162,755.3,230,56.112,21.9,6.9,0.2,146.4,262.3,460.3,83,0.14,0.20,-2.20
27,Kuhi,Salwa,79.4444,21.0497,7.7,765,497.3,105,28.056,8.5,5.0,0.6,366.1,28.4,110.1,11,1.3,0.21,3.90
28,KUHI,ADAM,79.4521,20.9977,7.3,1935,1258.0,264,,,,,,224.0,148.0,9,0.89,#DIV/0!,0.00
29,BHIWAP UR,ADYAL,79.5158,20.8030,7.9,723,470.0,188,,,,,,30.0,32.0,2,0.84,#DIV/0!,0.00
30,MOUDA,AROLI,79.4494,21.3228,7.16,512,333.0,200,,,,,,52.0,9.0,12,0.52,#DIV/0!,0.00
31,MOUDA,AROLI,79.0367,21.1694,7.28,586,381.0,236,,,,,,54.0,56.0,3,0.62,#DIV/0!,0.00
32,BHIWAP UR,BESUR,79.2660,20.6936,8.4,1678,1091.0,244,,,,,,216.0,92.0,9,2,#DIV/0!,0.00
33,BHIWAP UR,BESUR,78.7250,21.0458,8.3,3020,1963.0,402,,,,,,350.0,300.0,15,1,#DIV/0!,0.00
34,MOUDA,CHACHER,79.3372,21.2831,7.52,2160,1404.0,359,,,,,,308.0,198.0,114,0.65,#DIV/0!,0.00
35,MOUDA,CHACHER,79.1675,21.0861,8.19,2265,1472.0,460,,,,,,264.0,120.0,286,1.46,#DIV/0!,0.00
36,HINGNA,KANHOLIBA,78.8686,21.2394,8.4,115,753.0,238,,,,,,82.0,46.0,6,0.03,#DIVA-49,0.00
37,SAONER,KELWAD,78.8792,21.4633,7.42,678,441.0,313,,,,,,54.0,18.0,16,0.91,#DIV/0!,0.00
38,SAONER,KELWAD,79.3250,20.8500,7.48,803,522.0,338,,,,,,54.0,22.0,31,1.03,#DIV/0!,0.00
39,NAGPUR RURAL,WATHODA,78.8389,21.2825,8.48,1258,818.0,372,,,,,,112.0,35.0,49,0.43,#DIV/0!,0.00
40,KUHI,WELTUR,79.4500,21.1597,7.9,1243,808.0,124,,,,,,128.0,92.0,65,0.69,#DIV/0!,0.00
41,BHIWAP UR,ZAMKOLI,78.9917,21.0194,8.7,1469,955.0,324,,,,,,220.0,126.0,170,0.85,#DIV/0!,0.00
42,NAGPUR RURAL,BAHADURA,79.1675,21.0861,8.16,2353,1530.0,676,,,,,,254.0,75.0,102,0.66,#DIV/0!,0.00
43,Katol,Ladgaon Ow-I,78.5644,21.2269,7.8,885,575.0,410,86,47.0,41.0,3.3,244.0,89.0,104.0,51,0.24,0.88,-4.17
44,Katol,Maragsur- EW,78.7071,21.2073,7.9,772,502.0,220,38,30.0,63.0,47.5,79.0,121.0,173.0,48,0.2,1.85,-3.07
45,Katol,Ladgaon I,78.5644,21.2269,7.5,621,404.0,90,26,6.0,109.0,1.7,207.0,71.0,62.0,33,1.87,5.00,1.60
46,Katol,Khangaon I Ow,78.5467,21.2942,7.6,523,340.0,220,62,16.0,44.0,8.4,275.0,43.0,45.0,24,0.66,1.29,0.09
47,Katol,Metpanjra- EW,78.7000,21.2583,7.9,979,636.0,100,34,4.0,188.0,0.9,43.0,216.0,203.0,16,0.39,8.11,-1.32
48,Katol,Narkhed,78.5381,21.3381,7.8,697,439.1,255,32.064,42.5,7.6,0.4,158.6,46.1,78.0,12,1.04,0.21,-2.50
49,Katol,Khangaon Ew,78.5467,21.2942,7.1,1183,769.0,235,86,5.0,192.0,5.5,165.0,163.0,323.0,11,0.94,5.44,-2.01
50,Katol,Dorli-OW,78.7833,21.2667,8.3,1160,725.0,70,26,1.2,235.0,2.0,128.0,170.0,225.0,1.4,,12.22,0.70
51,Narkhed,Lohari Sawanga- PYT,78.4044,21.2600,8.1,700,NA,60,12,7.3,NA,NA,213.5,99.3,NA,BDL,1,0.00,2.30
52,Narkhed,Sawargaon Ew,78.6342,21.4008,7.5,829,539.0,335,96,23.0,71.0,2.2,207.0,89.0,192.0,51,0.17,1.69,-3.30
53,Narkhed,Koni,78.5822,21.4394,7.9,772,502.0,220,38,30.0,63.0,47.5,79.0,121.0,173.0,48,0.2,1.85A-50,-3.07
54,Narkhed,Manikwada Z-III Ew,78.4997,21.4969,8,450,293.0,155,48,9.0,46.0,2.1,183.0,32.0,51.0,48,0.2,1.60,-0.14
55,Narkhed,Manikwada Z-II Ew,78.4997,21.4969,7.8,400,260.0,150,52,5.0,37.0,1.2,153.0,32.0,43.0,47,0.17,1.31,-0.50
56,Narkhed,Jamgaon Kh.-EW,78.4367,21.3381,7.3,980,NA,365,68,47.4,NA,NA,274.5,67.4,NA,46.32,0.55,0.00,-2.80
57,Narkhed,Manikwada Ew PYT,78.4997,21.4969,8,402,261.0,180,40,19.0,25.0,1.0,201.0,25.0,24.0,45,0.24,0.81,-0.27
58,Narkhed,Narkhed- OW,78.5292,21.4722,7.9,1426,898.4,470,64.128,75.3,17.1,0.1,225.7,212.7,42.0,44,0.33,0.34,-5.71
59,Narkhed,Manikwada Z-I Ew,78.4997,21.4969,8,350,228.0,130,32,12.0,36.0,1.7,92.0,32.0,42.0,38,0.21,1.38,-1.08
60,Narkhed,Arambhi-EW,78.3486,21.2694,7.5,700,NA,75,20,6.1,110.0,25.0,103.7,127.7,55.0,32,0.45,5.52,0.20
61,Narkhed,Arambhi,78.3486,21.2694,8.1,670,NA,90,14,13.4,NA,NA,244.0,81.5,NA,24.3,1,0.00,2.20
62,Narkhed,Jamgaon Kh.-EW,78.4367,21.3381,8.7,1160,NA,160,38,15.8,NA,NA,170.8,109.9,NA,20.6,0.55,0.00,0.80
63,Narkhed,Arambhi,78.3486,21.2694,7.8,640,NA,75,10,12.2,NA,NA,237.9,81.5,NA,20,0.99,0.00,2.40
64,Narkhed,Khedi,78.6444,21.4589,7.9,979,636.0,100,34,4.0,188.0,0.9,43.0,216.0,203.0,16,0.39,8.11,-1.32
65,Narkhed,Arambhi-EW,78.3486,21.2694,6.85,1830,NA,545,106.212,68.1,150.2,32.0,274.5,205.6,374.4,7.8,0.13,2.80,-6.41
66,Narkhed,Tinkheda- EW PYT,78.4903,21.4033,7.24,961,NA,215,46.092,24.3,116.7,2.4,201.3,124.1,122.4,2.55,0.3,3.46,-1.00
67,Narkhed,Belona-EW PYT,78.4864,21.4833,7.32,630,NA,140,38.076,10.9,88.9,0.7,286.7,42.5,36.0,0.75,0.93,3.26,1.90
68,Narkhed,Wadvihra- EW,78.3986,21.3472,7.5,750,0.0,135,24,9.0,0.0,0.0,140.0,136.0,0.0,0,,0.00,0.35
69,Katol,Sonkhamb,78.7225,21.2723,8.3,857,105.0,400,26,81.0,16.0,0.2,128.0,160.0,147.0,11,1.4,0.35,-5.77
70,Katol,Ramgiri,78.7575,21.3001,8.2,798,105.0,325,48,50.0,6.0,0.2,128.0,89.0,95.0,65,0.5,0.14,-4.42
71,Katol,Malegaon,78.7183,21.3078,8,519,140.0,235,42,32.0,5.0,0.3,171.0,46.0,21.0,42,0.46,0.14,-1.93
72,Kalmesh war,Kohli,78.8094,21.2653,8.1,852,55.0,375,16,81.0,16.0,0.2,67.0,106.0,189.0,44,1.4,0.36,-6.37
73,Kalmesh war,Dahegaon,78.9456,21.2163,8.3,540,110.0,235,30,39.0,8.0,0.4,134.0,67.0,33.0,28,0.68,0.23A-51,-2.21
74,Kalmesh war,Khapri,78.8408,21.2397,8.5,492,185.0,225,12,47.0,9.0,0.3,226.0,25.0,7.0,21,1.31,0.26,-0.36
75,Kalmesh war,Mohgaon,78.8475,21.2965,8.4,563,170.0,275,50,36.0,3.0,0.3,207.0,57.0,26.0,21,0.36,0.08,-1.77
